Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2010-03-12,0.0587309095047932,1.7386767306679094,-0.7373160999027266,0.1302530475030775,-0.27118959933812675
2010-03-13,-0.004032935705644593,0.07755836921526918,-0.13517818663933728,0.09187187577663448,-0.027659647529284754
2010-03-14,0.03602333505011035,-0.009377820305862247,0.023912130010741602,0.08143819173856505,0.055340042167181816
2010-03-15,-0.07894555730301427,1.7201270086160103,-0.7782829448676912,0.1420289050360008,-0.29286736557661525
2010-03-16,0.15702994686459595,-0.1700656745855432,-0.05079900553731472,0.015715177744519426,0.05493859703832419
2010-03-17,0.14412748960753827,-0.3267621123325552,0.21074261639646033,-0.14179655786645043,0.012439068692911153
2010-03-18,0.000632086937152461,-1.6141674174331544,0.7584856340045156,-0.1437806762815106,0.23218759124727595
2010-03-19,0.2283416352420585,-0.06946663433487206,0.09310470343205209,-0.04364435678326928,-0.020859937463697742
2010-03-20,0.03286670636502307,0.3275708513311286,-0.1784932393526528,0.039385555886790935,-0.09625372722752075
2010-03-21,-0.01506519233587807,-0.04569763510842593,-0.010423522526624145,0.014287441175190664,0.04439671347481403
2010-03-22,-0.17512783618427077,0.01395120436969458,0.05695089568227741,-0.006615381479158993,-0.011529668914483945
2010-03-23,0.08859666112379308,-0.2491487469238493,0.06322390287535536,0.057893058221768906,0.07834126060187437
2010-03-24,0.0168964572162184,1.7043695830093004,-0.7670418489404762,0.053794409300997,-0.31382346363757285
2010-03-25,-0.25569658664808664,-1.6033246278444018,0.6670219370469759,-0.07293793036447392,0.3143604078417378
2010-03-26,0.23844744084800512,-0.16184064187961064,0.1836594104016073,-0.08649204487915106,-0.009739741341912498
2010-03-27,0.029881424693198943,0.04205745297279409,-0.06782738888987483,0.0041031502181061805,-0.022088290806769703
2010-03-28,-0.04313773769539002,-0.05021163292802894,0.037000681973403185,-0.03654179026573586,-0.04557588349694182
2010-03-29,-0.02995900590247666,-0.8378484964609354,0.3424644123443097,-0.08146857348909822,0.2725942475410502
2010-03-30,-0.44051489359870283,0.23134306583811368,0.08390359003313062,-0.05171973729030383,-0.27197317392289544
2010-03-31,-0.016669318609416783,-1.773430798195844,0.5163761710715351,0.11945967849720467,0.7631641417593366
2010-04-01,0.38325623946443316,2.0982742038506443,0.2887642986666543,0.07971395482691275,-0.9569433747221097
2010-04-02,0.14027922761544648,0.8426574033311127,-1.000934301178787,0.43834405831352735,-0.02635862376433249
2010-04-03,-0.04017653921669029,0.042627178407390866,0.22571303930346537,-0.0822679517664277,0.0830796588221705
2010-04-04,0.004042650447653987,-0.6134877461442929,0.22538417672268513,-0.01823823044297537,0.027539743817091747
2010-04-05,0.34075523417989656,-0.05731334192674304,0.07445003240075652,-0.037603705745443555,0.013303922165010659
2010-04-06,0.22996709699161813,0.24975461765473767,-0.1451660670580029,0.050414331310970784,-0.10402680450544927
2010-04-07,0.24527655763421075,0.8548035780494887,-0.4645138069919904,0.009195679316374465,-0.17577159280630744
2010-04-08,-0.6939647035048514,-1.4937356713336654,0.7200551119891837,-0.07439323125909855,0.3060803114904074
2010-04-09,0.28861861644075726,-0.29411821480664935,0.23057513727475565,-0.11794071446019541,0.07019514761699505
2010-04-10,0.04792336816133119,0.015461273347998709,-0.044955845989891746,0.04459139933620582,-0.08384271413397472
2010-04-11,0.03349241907957394,0.5712768443330737,-0.247167925875371,0.06386028610582421,-0.056138552189780484
2010-04-12,-0.07961756524926536,0.28594061383808145,-0.1852160446073989,0.11079948109816432,-0.04545003774307139
2010-04-13,-0.2500829990264441,0.9075290450504014,-0.3806357443695456,0.103000742764925,-0.08973047301525938
2010-04-14,-0.06476864698886917,0.3340786608221917,-0.2564076841724147,0.07802957977459046,-0.02821264254032714
2010-04-15,-0.7190729860330517,0.37458888460665896,-0.13968631371075307,0.012270420764304636,0.00694400674192108
2010-04-16,-0.4422889672545941,-1.2740583752268724,0.6273759039742103,-0.13370525247835596,0.3293819118175966
2010-04-17,-0.013114458971013133,-0.09321854834674108,0.11194193870686281,-0.05106833646675183,-0.004378160075510142
2010-04-18,-0.01926709466971965,0.6105952251493947,-0.348320005550529,0.03868020806659165,-0.11341732164776641
2010-04-19,-0.41099278154162205,-0.5523200273185915,0.288746824091009,-0.03016416902852639,0.14487321561647437
2010-04-20,0.20557596578438,-0.3655641708417417,0.19188566725185194,-0.03845100058973945,0.07290839301466656
2010-04-21,0.13403593214271015,0.8008956419606784,-0.3794118030078988,0.042631292821059555,-0.18995856698254754
2010-04-22,0.05651569261170086,-0.3528693095821952,0.13218795178760265,-0.019772100641865263,0.07240393351892928
2010-04-23,0.35909880791248716,-0.348768743699474,0.18421578644008,-0.04915523567595609,0.006300792080905265
2010-04-24,0.05891895990694799,0.13362527357271173,-0.07056905159472494,0.05518660778750382,-0.06690857257850795
2010-04-25,0.07022057998585121,0.5950472614786337,-0.2697036081059322,0.051298703051054495,-0.05347359766550613
2010-04-26,0.3529370786296318,0.11766402468161528,-0.09331567441218779,-0.00916307019109518,-0.10907306162828277
2010-04-27,0.11659824630487628,-0.4883948342409869,0.17891884012474418,-0.020371035352310465,0.11869712349773358
2010-04-28,-0.5198745425465607,0.5050601469383725,-0.1356667927622551,0.016518503993561324,-0.1681790622805175
2010-04-29,-0.07570504199180458,-1.2463982205712871,0.4652050099781158,-0.02050490926403839,0.48521426289124625
2010-04-30,-0.16897548412702437,1.7920551645949885,-0.5291776115703485,0.0042298333881592,-0.6714540142017795
2010-05-01,-1.0819046738402953,-0.526778807024585,-0.7759695240033937,0.3056114618402965,0.6754716090868137
2010-05-02,-0.24550074416274717,-1.2201619159145187,1.068714950738422,-0.37254540079616133,0.25736992520524643
2010-05-03,-0.5072749499275059,-0.26694669320616604,-0.03095668804073482,0.05617174530752637,-0.047843383942548605
2010-05-04,-0.7470998537955275,0.29886275796544054,-0.03493066818437811,0.01448373467347759,0.17077673336807583
2010-05-05,-0.03213973936737921,0.039147969642891266,-0.040232600816504774,-0.04314988714875522,-0.031144906593184377
2010-05-06,-0.17058289877591037,-0.6518277048655552,0.27845967289315704,-0.029466543480955242,0.13181398433339334
2010-05-07,-0.39600568608101605,0.24244035080994195,-0.022704908048151718,0.008609012058302648,0.0024001919430422613
2010-05-08,-0.01798984647782942,0.05493533381845795,-0.09317377451963227,0.03704075866178281,0.02239973207532646
2010-05-09,0.057227336451223076,0.23799034790758045,-0.02704881149154656,-0.034125658006775195,-0.03713316420101369
2010-05-10,0.7090358457114464,-0.3985818703366692,0.0600203917064949,-0.030920986121735418,-0.03307758817613828
2010-05-11,-0.44746580644126077,0.1846253982205191,0.00484357968588528,0.05171892468869844,-0.026948327353247713
2010-05-12,0.1377345495241637,0.2688868524104433,-0.16982013214559016,0.028646333185569823,0.01144730958072916
2010-05-13,-0.03399977142117464,0.3631434652323908,-0.19354525736737632,-0.000502657934838142,-0.10872999777328936
2010-05-14,-0.5162380608372049,-0.8167939123048185,0.3853618437636339,-0.054299698103745346,0.2147117331385307
2010-05-15,-0.05849705692049224,-0.4578615457746573,0.30197580996184936,-0.10346123462780075,0.09924166752775505
2010-05-16,-0.04003510094785452,-0.07217130603746671,-0.030831830219671418,0.028397240653150125,-0.023372573898501416
2010-05-17,-0.585984180440175,0.4796719255890069,-0.13974638483296972,0.037179737231008224,0.01691689572150205
2010-05-18,-0.022820031756884664,-0.07236347072209233,-0.0773689812398217,-0.002603957016296212,0.019968072002881167
2010-05-19,-1.17398584559747,-0.4596946709783176,0.3362614052014304,0.022851339515714577,0.20337527123797491
2010-05-20,0.1669151083935683,0.2873054099658866,-0.11709879980705092,-0.034121984597225874,0.030984240942713303
2010-05-21,-0.014704166784292138,0.048832843632121016,-0.07005518249432506,0.052102699752869804,-0.08957487567632041
2010-05-22,0.004147164754498251,0.19553907331393952,-0.07598873319381091,0.009429354245336115,0.024627017864817195
2010-05-23,0.004563949696579951,-0.21323461791443707,0.11037020317128392,0.010948819384938817,0.008828157501099344
2010-05-24,-0.030703427863749126,0.685825573547917,-0.38270418351329577,0.08731388645394536,-0.10350832257942404
2010-05-25,-0.8668999457663222,0.18053010923887408,-0.0033636565940045144,0.044757413143066214,0.07871173165508001
2010-05-26,0.5550769161975321,-0.5131816644638597,0.19081497438673184,-0.09006044560139365,0.09710228489982341
2010-05-27,0.5905439227303699,0.0413091152497398,0.020407212076402243,-0.11045090764444548,-0.1306189327706732
2010-05-28,0.09244917391021358,-0.864100218598534,0.31345349470319783,0.00016098555092871407,0.010485022497380885
2010-05-29,0.06178407684933654,-0.1524520000960984,0.17813487973077827,-0.06454387248735634,0.21563030538595862
2010-05-30,-0.026140611590415593,0.7104219831813932,-0.3305589995559835,0.0968242541825897,-0.4805594816315036
2010-05-31,0.11327512028891536,-0.47331938421308145,-0.06269633473996666,0.014518803101998498,0.694572906950481
2010-06-01,-0.6587380370161715,-0.4520360032826942,1.345501255666849,-0.11919520879762895,-0.8463259985222257
2010-06-02,0.4664729756142219,0.4104921989572321,-0.6041726817233446,0.12893972098462622,0.28073543578302923
2010-06-03,0.5479379568192395,-1.4513479050024871,0.8334756427382455,-0.2091482898135641,0.03459248970728112
2010-06-04,0.2169365783957442,0.03692925209498744,-0.041953438695263835,0.006740366570970395,-0.0618650079285734
2010-06-05,0.017245214914342638,0.06736185480629564,-0.026450096891931816,0.00644465447861574,-0.009755634287091133
2010-06-06,-0.049457989437453664,0.01564432029098901,-0.03663592671791734,0.006615051342946706,-0.008360132645373271
2010-06-07,-0.5482900376470198,-0.13116679060890682,0.09269522837678293,0.017659434967096828,0.08451117282564126
2010-06-08,-0.19452870629135693,-0.03033335767140465,0.0410853077770373,-0.018124474641728755,0.0706671540773185
2010-06-09,0.23478865253839895,-0.1255857798520356,0.06884944159835539,-0.046145378426735544,-0.008625536865432812
2010-06-10,0.3756872154734017,-0.07623425547711013,-0.007302755351294392,-0.01389644568926504,-0.05773176673704021
2010-06-11,0.09459787431503654,0.08084168759265833,-0.01917493032194676,-0.02916760070655462,-0.018344506701109167
2010-06-12,-0.0168895099562938,0.005914969108670627,-0.036985968910531526,-0.024992783348732017,-0.023987854688121736
2010-06-13,-0.008542420570939438,-0.8004033902021254,0.42253400162685534,-0.10958431719199803,0.1474048171706126
2010-06-14,0.5193505859399197,-0.5892706908009555,0.2810170204971835,-0.06612524025594979,0.01416260645142194
2010-06-15,0.08208631232567586,0.6661153374044024,-0.3109516426405223,0.10273896877210181,-0.1469223603503155
2010-06-16,0.24263553955283093,0.9392104620762657,-0.47175723167332567,0.040389713842484874,-0.14926252978912974
2010-06-17,0.4293855711649219,-0.8407214317704493,0.32029098351689056,-0.1162765633422161,0.06499416783058154
2010-06-18,-0.09842500811231346,-1.040314481883001,0.5513001065854898,-0.10308220768777283,0.13338520803744905
2010-06-19,0.0022741608547633256,-0.07156282249958096,0.04754799624859396,-0.034904840462402206,0.025111589804350663
2010-06-20,-0.00999628513774839,-0.007248971334367906,0.027251893654918893,-0.05542462413524293,-0.019301917695762588
2010-06-21,0.1497324062163215,-0.9275608778697622,0.39787180590213717,-0.0448961718740888,0.12917901097322593
2010-06-22,-0.16400988926489554,0.7520734897475503,-0.3047117230575369,0.050507260958024866,-0.10554930975620078
2010-06-23,-0.16594289067710688,0.3302372726085955,-0.20326892121219695,-0.02384348262684284,-0.04426298816111553
2010-06-24,-0.26993429159266996,-1.6874687783097724,0.7840385533864979,-0.12682733562594284,0.3193510033583104
2010-06-25,-0.21187512432017044,0.0666452752007853,0.08999369128015294,-0.058351425443415074,0.0018938424383810157
2010-06-26,-0.023580727641664037,-0.253163309453977,0.0561253791782435,0.010847794127935432,0.02087275848258451
2010-06-27,0.0582537305897905,0.0354040203571684,0.047518006599774745,-0.009888865387321285,0.05481836791865437
2010-06-28,0.28061981152824117,0.9056263876006683,-0.5300293766896,0.0377253921815621,-0.2949899712352296
2010-06-29,-0.6605843761170863,-1.1301448503272553,0.5225895604802869,-0.1231913115724837,0.4013848072786124
2010-06-30,0.22773064840285848,-1.6327217098290205,1.0293940801045698,-0.261950275634061,0.01872630806970646
2010-07-01,-0.19910954786808113,1.434079513282555,-1.4910365334532785,0.23906382744931234,0.043700795147904425
2010-07-02,-0.19085880992868745,0.796185417827878,-0.17857258497396253,-0.03311945041342348,-0.11516617744973283
2010-07-03,-0.03811778219168206,-0.4291150415560623,0.08548369222818743,0.01615850092335288,0.048936642076164556
2010-07-04,0.006587653518630895,-0.059070141878361127,0.07792190691628248,-0.012433984801830241,0.05676817021645002
2010-07-05,0.024801465061578147,0.2796751033043137,-0.07078130460234168,0.0240800158990962,-0.08730433059240218
2010-07-06,0.5963074837393727,0.23847503079514654,-0.2626758190473231,0.08701333666041722,-0.06263705371959546
2010-07-07,-0.4101945217957765,1.3087596906731103,-0.4984223779529227,0.045183273407840244,-0.2269492309994209
2010-07-08,0.23139702553715444,-1.7673929685155958,0.6759459927031773,-0.06672173382228826,0.3248812525395503
2010-07-09,-0.031054111156257818,0.7242594770080153,-0.15215841329406118,-0.018380156542022873,-0.14496415177524302
2010-07-10,0.010711505163825158,0.32612205896381286,-0.2945887002748112,0.08355032279206034,-0.06394846176058197
2010-07-11,-0.012899096333337887,-0.018630833161934562,0.06206408321718046,-0.05776259015584074,0.035951173866410044
2010-07-12,0.21239856947846705,-0.8124397719203004,0.3525084701363216,-0.0847073691246388,0.08260157437386159
2010-07-13,0.06072794512201272,-0.21193673518540324,0.15706045401010454,-0.0212872000401997,0.010067451375255424
2010-07-14,0.004089014998460678,0.4874119933588735,-0.26532289513964497,0.09169048317403297,-0.07748219691332968
2010-07-15,-0.1425281176665063,0.8056657853680292,-0.36644351990482993,0.053951355388896616,-0.10457115055851583
2010-07-16,0.1631437615897414,-0.6564229489890328,0.25636188852038017,-0.05479897659923142,0.11081601370531592
2010-07-17,0.01281768682296985,-0.0833540248171046,0.08928821319289765,-0.03216572172180633,-0.01875554549632131
2010-07-18,0.022408010477667023,-0.016163937494396638,-0.004697149041743188,-0.005009233875730293,0.014041295230333983
2010-07-19,0.18461161797966005,0.01336332637389677,-0.017826709328185555,-0.03503840712371841,-0.04697641724796561
2010-07-20,-0.19357045529180325,-0.5946869160308721,0.28446950505326984,-0.009476727335950614,0.12705124748173985
2010-07-21,0.42796877187867705,0.545036549542574,-0.2104230227995135,-0.06280574000832145,-0.1301143113455191
2010-07-22,0.13309344839474513,-1.060872938897829,0.4179351565940161,-0.00410356166444399,0.10915899955485779
2010-07-23,-0.03384323162060602,0.8913099504607261,-0.3246976579405916,0.07906337154214974,-0.11936014594814638
2010-07-24,0.021749241769101816,0.5247963494581452,-0.3267889062776599,0.1058108530645294,-0.09376942652636679
2010-07-25,-0.02348025457616665,0.32775563898863475,-0.16293914290465275,0.03233010013860708,-0.01921551657464558
2010-07-26,-0.3177459573166017,-0.2502039557587576,0.14977976390798817,0.020470578458321384,0.05242702725673148
2010-07-27,0.08980246080830284,0.24526751238546138,-0.13788815914599983,0.05230903493249444,0.016092724639712626
2010-07-28,-0.20846716954592298,1.0280730706267425,-0.4508890763508127,0.06321631439912603,-0.20871490352849734
2010-07-29,-0.04971927384418432,-0.6113287901649057,0.1308481240037584,-0.03595904311372849,0.1950606981898201
2010-07-30,-0.4530029616016093,-0.7547841064187764,0.6311958812292682,-0.19803127684044985,0.07189520517094795
2010-07-31,-0.11418372497187051,-1.2704449217468754,0.2262075348769567,0.1710597653270214,0.27972950582315487
2010-08-01,-0.6280248961092028,0.5187485315643956,0.9875838495593232,0.029155924813318152,0.12140006161202999
2010-08-02,0.1762611679840685,0.3365588325205808,-0.5274981562942277,0.2504203889203732,-0.18938757140854803
2010-08-03,0.09043848029813917,0.19387111991797093,0.04813348246766411,-0.013312871154723814,0.0962795977675109
2010-08-04,0.13127636965222858,0.2546103098564708,-0.1947022093332356,0.03243531249569349,-0.13808089309903865
2010-08-05,-0.15429116737210535,-0.14653671590301892,0.08629575696137994,-0.05141197994221295,0.061876433123947555
2010-08-06,-0.06857838952481683,-1.129058445384115,0.5412644335173452,-0.08465862083763699,0.20060492530546228
2010-08-07,0.034747334650333896,0.6773139963859073,-0.25495778583483103,0.006160898887919914,-0.12978694413369143
2010-08-08,0.008200741120202215,-0.1457196844632977,0.002191311890771544,0.028974043028215806,0.020358688553906695
2010-08-09,0.12148769249217557,0.22633874360768225,-0.09520635269371813,-0.01162681144891892,-0.03594437974912857
2010-08-10,-0.32518242748305876,-0.184926404856955,0.08192748894996922,0.006395504772608697,0.031596748852311875
2010-08-11,-0.24192436512502513,-0.30894402252101766,0.17323958839898024,0.0013668187942911373,0.12190501184650826
2010-08-12,-0.14642378460596114,0.5307181853988742,-0.21921178309608721,0.06653347338177482,-0.07458220520976414
2010-08-13,0.3690354003340237,0.5934579416797132,-0.32394656276430134,-0.0025963770073716237,-0.08953612081712006
2010-08-14,-0.00871433640461319,-0.3068530844794482,0.12484594178716088,-0.0232654608364307,-0.01214098229115302
2010-08-15,-0.010596852747945694,-0.44683042671103207,0.21373347172425985,-0.021786579262154517,0.11216176094622429
2010-08-16,-0.10554585151003688,0.5537745201812031,-0.2242867993540263,0.007868928083721504,-0.1081469137585355
2010-08-17,0.010541735830223204,-0.5723838393386012,0.22831998629363823,-0.04401219137477081,0.11715269802182365
2010-08-18,0.36607848502426377,-0.3348288843630556,0.21975033207788852,-0.08229994724830617,0.002595036499636387
2010-08-19,0.2753604910624982,0.04834758919634611,-0.08640859894188184,0.05262955301340326,-0.0746629176894705
2010-08-20,-0.26642172719175095,0.8925701538336118,-0.3811258730946113,0.08081956697084991,-0.1137214737165209
2010-08-21,-0.04840079696365134,-0.30655474559265256,0.07943639252358252,-0.00022951541231083547,0.08671712379050434
2010-08-22,-0.04008552600561988,-0.032244188974505525,0.06126701850233184,-0.06118661915181311,0.0017290220656365576
2010-08-23,-0.20392356319402113,-0.6317941209157637,0.27648539359644897,-0.04206034968086273,0.10400666909634491
2010-08-24,-0.30010322003202206,-0.13756240169140405,0.11497133497866172,-0.004900194772273845,0.07575677119921208
2010-08-25,-0.1806411434657566,0.41898292438502893,-0.19123526124449952,0.029414253723078883,-0.04328723901935134
2010-08-26,-0.08103016652302628,-0.029318076395304843,-0.02202150997852388,-0.007057529612181743,0.022318857146438192
2010-08-27,-0.5260517151307269,-0.4805548157869149,0.2765410844929677,0.030546113458752615,0.12039991841265596
2010-08-28,0.01780857287670649,0.7320862015438698,-0.34576308542648826,0.06879206822897152,-0.04621852541987182
2010-08-29,0.009374855008470712,0.5696165459373762,-0.24032481560056335,0.016267934727026655,-0.1388433507868816
2010-08-30,0.1709705416146157,-0.9266387651280888,0.3165842384001709,0.06113954330436017,0.1623991787711203
2010-08-31,0.15802717184085568,1.617235838597422,-0.5202284705996651,0.04509105634193352,-0.23363921602647394
2010-09-01,0.23770275216629005,-1.7699720659622988,0.8333712086443893,0.514874049873738,0.1212417775956773
2010-09-02,0.15337361352506731,0.6059700959014125,-0.0006819495117182313,0.015092031387183848,0.09067184544890405
2010-09-03,-0.1137249122807146,-0.3584667749377538,0.06687734144800525,0.061661894696970324,-0.06876951689902333
2010-09-04,-0.002750802726965989,-0.005002494169042934,0.06998407125278246,-0.02469656030944499,0.10008425978325508
2010-09-05,0.07943993118270253,-0.20026028826156836,0.11091851647081935,0.026558586178236098,-0.017121311331530695
2010-09-06,0.7486362002588561,0.9053544274984642,-0.45507787050710197,0.04222666438196269,-0.19756765651915556
2010-09-07,0.16657472183118532,0.2845134305393226,-0.2172432756466719,0.058040901796177345,-0.13442681740707346
2010-09-08,-0.0851968938195375,-0.3670523252276131,0.208093714541232,-0.05239492921691863,0.10981400610592738
2010-09-09,0.28010014042793885,-0.5003072343468928,0.22388331326950145,-0.0886780123507157,0.029966807523339665
2010-09-10,-0.00011937218741702418,-0.29106644133819476,0.16066816639783926,-0.05860202730599009,0.016637897764928716
2010-09-11,-0.014154857788668249,-0.3612800726236536,0.15853680677618545,-0.036590538019057824,0.060124049824313394
2010-09-12,0.043450654252010876,-0.1799988598506629,0.14496716921724873,-0.045089910193595276,0.030317672996833283
2010-09-13,0.5828742082233099,-0.08174303830198196,-0.005972866157617822,-0.014170787585588,-0.06535761155395833
